Projectiles,Frame_Time_ms,FPS
3000,57.9407845182224,60.0
6000,57.0320520132314,60.0
8450,51.3030987071619,60.0
10400,29.375477351507,38.0
12050,25.4835503682373,33.0
13500,25.4835503682373,33.0
14800,20.5254515599343,30.0
16000,20.8437552109388,26.0
17050,20.0920214582789,24.0
18150,19.6401916882709,21.0
19150,19.6401916882709,21.0
20050,18.4658566310891,21.0
20900,13.73928335898,18.0
21750,11.5786304795869,17.0
22600,14.3110653157021,17.0
23350,13.4801773991346,17.0
24150,13.0142245474303,15.0
24850,13.0142245474303,15.0
25550,13.4448358385544,15.0
26200,10.9019154665475,14.0
