Projectiles,Frame_Time_ms,FPS
19464,29.3435840253529,62.0
39279,55.666889334224,60.0
58665,54.2034798634072,60.0
78408,54.4602984424355,60.0
97596,39.1496691852954,59.0
117047,50.0150045013504,60.0
123854,53.0222693531283,60.0
123494,53.0560271646859,60.0
122670,52.4548887956358,60.0
124049,36.2923713435436,56.0
122944,54.2211137016754,61.0
122959,49.3778392257555,60.0
122768,52.7565286204168,60.0
122891,52.3971705527901,60.0
123300,46.9065153149772,60.0
123984,49.8231278959693,59.0
124001,41.1065893862786,59.0
123965,41.023957991467,61.0
124202,53.7056928034372,60.0
123976,41.9903422212891,60.0
123413,45.8358161067058,60.0
123323,54.80352934729,60.0
124029,48.3839752274047,60.0
123916,53.4359303195469,60.0
123736,53.9316147125445,60.0
123786,49.982506122857,60.0
123803,55.4754243869966,60.0
123023,39.5773142834527,58.0
122756,36.7985280588776,61.0
122834,52.7871621621622,60.0
122895,53.6106792473061,60.0
122688,29.9087782264095,60.0
122629,51.4694528797159,60.0
123680,52.7955229396547,60.0
123583,53.1519081535027,60.0
123771,39.3747292987361,59.0
123369,50.1605136436597,60.0
122553,42.5170068027211,57.0
122607,33.6689000370358,56.0
122430,47.9984640491504,60.0
122259,51.5065670873036,60.0
121936,49.9550404635828,60.0
120612,53.8677009265245,60.0
122361,33.5491663032174,57.0
122217,50.4795557799091,60.0
121232,50.7330931966922,60.0
121639,34.6969223829846,55.0
121429,53.8706028120455,64.0
120907,49.8579049708331,59.0
122416,41.6840350145894,60.0
122994,52.2547943773841,60.0
123570,52.7760185771585,60.0
124576,54.392167527876,60.0
123422,51.4429754617007,60.0
123352,40.9165302782324,60.0
