Projectiles,Frame_Time_ms,FPS
9000,30.2361442868805,60.0
18000,58.5274493737563,60.0
27000,58.1767409389726,60.0
36000,58.2241630276565,60.0
45000,49.4926998267755,60.0
54000,43.813529617946,59.0
63000,58.5480093676815,61.0
72000,57.6934171810996,60.0
81000,56.5738854944558,60.0
90000,56.3793200654,60.0
99000,54.8937805346654,60.0
108000,54.0832882639264,60.0
117000,53.6193029490617,60.0
126000,52.4576404553323,60.0
134850,50.2967508298964,60.0
143700,45.2345410955806,59.0
152250,46.2705904127337,58.0
160800,47.5760026642562,58.0
169200,45.6600155244053,55.0
177300,44.4859646781441,56.0
185400,38.0589914367269,54.0
193200,45.1691584985772,53.0
201150,44.7227191413238,53.0
208950,43.6566838382956,53.0
216600,43.5824798431031,51.0
224100,44.0024641379917,51.0
231450,40.956749672346,49.0
238650,41.153956952961,50.0
246000,36.8025909023995,48.0
253050,37.6662021168406,48.0
259950,38.8243972512327,47.0
266850,39.7804121250696,46.0
273600,38.7446726075165,47.0
280500,35.8384403110777,45.0
287250,39.0731840737702,45.0
293850,35.5239786856128,45.0
300000,36.1232525376585,44.0
306750,28.4965234241423,42.0
