Projectiles,Frame_Time_ms,FPS
19862,28.4179715251925,61.0
39157,45.0470741925312,60.0
58668,57.2180580191108,60.0
78189,57.9105860551309,60.0
97726,58.2716624905309,60.0
117274,58.3941605839416,60.0
136846,54.1096261024836,60.0
156473,58.3124380430346,60.0
153399,59.4565669778227,60.0
146148,50.0776203114828,60.0
139782,49.5049504950495,60.0
133395,58.0349370320933,60.0
128323,57.6601510695958,60.0
123035,59.4742476507672,60.0
118679,57.3921028466483,60.0
114497,56.7375886524823,60.0
110153,58.3839327417095,60.0
106832,59.2276711679697,60.0
103356,56.8375582584972,60.0
100456,58.6029067041725,60.0
97669,58.6510263929619,60.0
94920,59.0423333530141,60.0
92678,59.2311792927797,60.0
89697,44.0140845070423,60.0
87714,58.6647893934061,60.0
85343,59.0458195559754,60.0
83051,59.3507033058342,60.0
81438,51.7250297418921,60.0
79164,53.584824777623,60.0
77599,58.7544065804935,60.0
76135,59.0772139185916,60.0
74968,51.5756356697096,60.0
73635,42.6803243704652,60.0
71984,43.1034482758621,60.0
69871,48.503662026483,59.0
68604,38.3891896042075,60.0
67347,58.6785588545945,60.0
66384,47.8766696988558,60.0
64799,47.2567459004773,60.0
63684,59.708621925006,60.0
62740,57.6900888427368,60.0
62318,58.9553118735998,60.0
61432,58.9587878073227,60.0
59931,54.7405298883293,60.0
58769,58.3192395171167,60.0
57582,57.9710144927536,60.0
56431,58.9831308245842,60.0
55406,58.0652653582627,60.0
54317,59.2522367719381,60.0
53670,58.5308750365818,60.0
53008,58.0888759802498,60.0
52050,59.68011458582,60.0
51435,58.5857402308278,60.0
50423,58.6235197561262,60.0
50085,54.2152344808891,60.0
49046,59.1470988348022,60.0
48090,44.8772606920074,59.0
47460,57.1984213235715,61.0
47059,57.9172941040195,60.0
46755,58.4180394905947,60.0
46166,59.506099375186,60.0
45534,53.7981493436626,60.0
44868,57.2606504809895,60.0
44213,58.7268029128494,60.0
43859,59.1016548463357,60.0
43195,58.4009811364831,60.0
42537,58.055152394775,60.0
42250,58.8789448893076,60.0
41599,58.3124380430346,60.0
41239,52.7453979640276,60.0
40893,58.7233542779964,60.0
40240,57.4943942965561,60.0
39966,58.6613480377779,60.0
39307,58.8166098106105,60.0
38974,59.2627711271779,60.0
38646,56.16399887672,60.0
38335,59.1610956634917,60.0
37638,57.7934462231983,60.0
37218,59.4212371501575,60.0
36878,58.7302519527809,60.0
36481,58.6751158833539,60.0
36197,57.6103237700196,60.0
35935,59.2241634586911,60.0
35490,50.6329113924051,60.0
34978,42.0486081910689,60.0
34554,41.6215766253226,60.0
33884,48.7662147664098,59.0
33887,49.5049504950495,60.0
33632,58.2614775110697,60.0
33310,57.2213321126116,60.0
33262,59.0946696607966,60.0
32980,59.1016548463357,60.0
32649,58.6613480377779,60.0
32279,56.7730214602021,60.0
31948,58.2614775110697,60.0
31513,59.3049460324991,60.0
31280,58.5445816989638,60.0
30866,59.2276711679697,60.0
